Timestamp,"Participant ID
Please enter the participant ID number you were given (e.g., P01, P02).",Please rate your agreement with the following statements about the feedback. [The feedback was easy to understand.],Please rate your agreement with the following statements about the feedback. [The timing of the feedback felt appropriate.],Please rate your agreement with the following statements about the feedback. [The feedback was useful for helping me correct my form.],Please rate your agreement with the following statements about the feedback. [I trusted the accuracy of the feedback.],Please rank the following types of feedback from most helpful (1) to least helpful (3). [Feedback on Squat Depth],Please rank the following types of feedback from most helpful (1) to least helpful (3). [Feedback on Back Posture / Forward Lean],Please rank the following types of feedback from most helpful (1) to least helpful (3). [Feedback on Knee Position],"Was there any specific cue or correction that felt incorrect or inaccurate? If so, please describe it.",Which feedback method did you prefer?,"How did the real-time feedback from this AI coach compare to learning from a pre-recorded workout video (e.g., on YouTube)?","On your next workout without the AI coach, what is the one thing you will focus on most based on the feedback you received today?",How likely would you be to use a system like this for your regular at-home workouts if it were available?
9/9/2025 17:25:16,MayoA ,Agree,Strongly Agree,Strongly Agree,Agree,3,2,1, Arched back,The visual cues and text on the screen,Much more effective than a video,"My knee position 
",10
9/9/2025 19:25:41,Somfe,Strongly Agree,Neutral,Neutral,Strongly Agree,1,3,2,Back,The combination of both was essential,Much more effective than a video,Stability,8
9/9/2025 19:30:07,Mary Owofolaju ,Strongly Agree,Strongly Agree,Agree,Agree,3,3,3,,The spoken voice commands,Much more effective than a video,Yes,8
9/9/2025 19:35:42,BigBootyLatina,Agree,Agree,Agree,Agree,3,3,3,,The spoken voice commands,Much more effective than a video,depth ,10
9/10/2025 0:36:03,P04,Neutral,Agree,Strongly Agree,Neutral,3,2,2,,The spoken voice commands,Much more effective than a video,Working on my kneels ,8
9/11/2025 18:23:06,fola,Strongly Agree,Agree,Agree,Neutral,2,1,1,back rounding,The visual cues and text on the screen,Much more effective than a video,back rounding and depth,9
9/11/2025 19:27:36,Ibrahim,Strongly Agree,Disagree,Agree,Agree,3,1,1,none,The combination of both was essential,Much more effective than a video,my posture,9
9/11/2025 19:36:13,Kene,Strongly Agree,Strongly Agree,Agree,Neutral,3,2,3,,The combination of both was essential,Slightly more effective,,9
9/11/2025 19:36:26,Olamiposi Eluwande,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,3,3,2,Nil,The combination of both was essential,Much more effective than a video,Depth of squat and my hand coordination,10
9/12/2025 1:14:46,Idk,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,1,1,1,,The combination of both was essential,Much more effective than a video,,10